Is Registered,Accepts Card,MCC_Category_Agricultural Services,MCC_Category_Business Services,MCC_Category_Clothing Stores,MCC_Category_Contracted Services,MCC_Category_Miscellaneous Stores,MCC_Category_Professional Services and Membership Organizations,MCC_Category_Retail Outlet Services,MCC_Category_Transportation Services,MCC_Category_Travel,MCC_Category_Utility Services,Current Provider,Transaction_per_Unit_Turnover_RobustScaled,Average_Transaction_Amount_Scaled,Total_Annual_Transaction_Fees_Scaled
1,0,False,False,False,False,False,True,False,False,False,False,1,0.017163728236392627,-0.2857142857142857,-0.3545976357434043
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.186329433734278,-0.2742857142857143,1.8597651306683163
0,0,False,True,False,False,False,False,False,False,False,False,1,14.640660185642883,0.34285714285714286,-0.4386393414398561
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.17579271130536836,-0.22857142857142856,0.40933738367664946
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18056242104685008,0.0,2.4201093125797013
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.15584665238644474,-0.11428571428571428,0.22605030246259694
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17571619189775098,-0.24,0.9322503452832296
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.16712051177540158,0.22857142857142856,2.0543507048706258
0,1,False,False,False,False,True,False,False,False,False,False,0,0.008925138682924176,0.34285714285714286,0.15685936923976285
0,0,False,False,False,False,False,True,False,False,False,False,1,16.288378096336576,11.085714285714285,-0.20664921634027547
1,0,False,False,False,False,False,True,False,False,False,False,1,0.30551436260778825,-0.11428571428571428,-0.288842782675347
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.1541989344757511,-0.26285714285714284,0.033122548175643286
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15584665238644474,-0.11428571428571428,0.21485174517854486
0,1,False,True,False,False,False,False,False,False,False,False,0,0.4805843906189927,1.1428571428571428,0.20151265193557422
1,0,False,False,False,False,False,True,False,False,False,False,1,1.870846377766793,-0.05714285714285714,-0.42881495942361386
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.14303106863660495,-0.11428571428571428,0.03585184147633265
1,1,False,False,False,False,True,False,False,False,False,False,0,0.5526720492118417,0.34285714285714286,-0.12445565000520399
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18762406923553732,-0.22857142857142856,5.809873149550463
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.16902839567199426,-0.25142857142857145,-0.006841520104351787
1,1,False,False,True,False,False,False,False,False,False,False,0,-0.15584665238644474,-0.11428571428571428,0.3383699994455583
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17726698522546272,-0.26285714285714284,0.22919623863342173
0,0,False,False,False,True,False,False,False,False,False,False,1,8.049788542868127,11.085714285714285,-0.2092706405553755
0,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,-0.22857142857142856,-0.3073241762891501
0,1,False,False,False,False,False,False,False,False,True,False,0,0.18193551930576154,1.3714285714285714,1.249003706978477
1,1,False,False,True,False,False,False,False,False,False,False,0,-0.18221013895754376,0.11428571428571428,4.334871179822987
0,0,False,True,False,False,False,False,False,False,False,False,1,24.526967649805023,56.8,-0.04663762947918459
0,0,False,False,False,False,False,True,False,False,False,False,1,4.754352721480749,11.085714285714285,0.033122548175643286
0,1,False,False,True,False,False,False,False,False,False,False,0,4.754352721480749,0.34285714285714286,-0.4039137755444472
1,0,False,False,False,False,False,True,False,False,False,False,1,0.30551436260778825,-0.22857142857142856,-0.41248953126322263
1,1,False,False,False,False,True,False,False,False,False,False,0,0.15104080848025483,0.9142857142857143,0.00601202387088638
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.17114689012860043,-0.22857142857142856,0.17124688126482773
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.08581864118196296,-0.2857142857142857,-0.3365053241004181
1,1,False,False,False,False,False,True,False,False,False,False,0,-0.17644312627011585,-0.22857142857142856,0.45473566257255155
0,1,False,True,False,False,False,False,False,False,False,False,0,0.30551436260778825,0.0,-0.20664921634027547
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1714999725380348,-0.26285714285714284,0.0017208539737845554
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17026418410501454,-0.17142857142857143,0.4379903527125335
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1501826220684352,0.22857142857142856,1.0217748557721769
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.06522216729829185,-0.05714285714285714,-0.18178979651985624
0,1,False,True,False,False,False,False,False,False,False,False,0,2.2827758554402156,9.942857142857143,0.03441415441301637
0,1,False,False,False,False,False,False,True,False,False,False,0,1.6648816389300818,16.8,0.4879781958463552
0,0,False,True,False,False,False,False,False,False,False,False,1,0.027461965178228173,1.6571428571428573,0.4881207187955908
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.17397154940407533,0.0,1.7472815329051488
1,0,False,False,True,False,False,False,False,False,False,False,1,0.24372494095677488,0.05714285714285714,-0.2905007165361365
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.14925578074367,1.0285714285714285,2.9069196769452392
0,1,False,True,False,False,False,False,False,False,False,False,0,1.6648816389300818,6.514285714285714,-0.07673537659730306
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17232383149338162,-0.22857142857142856,0.21585236673699332
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.16202559455154608,0.4,2.185963374067971
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.1800777981319402,-0.2057142857142857,5.334364400555997
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.18138628000219695,-0.17142857142857143,1.7748207547995694
0,1,False,False,False,False,True,False,False,False,False,False,0,0.05835667600373485,11.085714285714285,2.737306054796359
0,1,False,False,False,False,False,True,False,False,False,False,0,0.32528697753611246,0.25142857142857145,-0.24985639508221327
1,1,False,False,False,False,True,False,False,False,False,False,0,0.05835667600373485,-0.17142857142857143,-0.3073241762891501
0,0,False,True,False,False,False,False,False,False,False,False,1,-0.13730982589114074,-0.22857142857142856,0.3358283214711967
1,1,False,False,False,True,False,False,False,False,False,False,0,2.2827758554402156,0.0,-0.4039137755444472
0,0,False,False,False,False,False,True,False,False,False,False,1,-0.0034327456472784982,-0.17142857142857143,-0.12445565000520399
0,0,False,False,False,False,False,True,False,False,False,False,1,-0.047568046826573736,0.11428571428571428,-0.07349819222789304
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,0.22857142857142856,1.771707709951063
1,0,False,True,False,False,False,False,False,False,False,False,1,14.640660185642883,3.085714285714286,-0.36811823422929174
0,1,False,False,True,False,False,False,False,False,False,False,0,-0.08993793595869717,-0.11428571428571428,0.39788689581649345
0,1,False,True,False,False,False,False,False,False,False,False,0,0.05835667600373485,0.8,0.015754512621332824
1,1,False,False,False,False,False,False,False,True,False,False,0,24.526967649805023,28.228571428571428,-0.042262083670132386
1,0,False,False,False,False,True,False,False,False,False,False,1,0.30551436260778825,-0.22857142857142856,-0.37103634901041854
1,0,False,False,False,False,True,False,False,False,False,False,1,0.30551436260778825,-0.22857142857142856,-0.37103634901041854
0,0,False,False,False,False,False,False,True,False,False,False,1,-0.186329433734278,-0.32,0.5213426051566981
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.17142857142857143,0.41168374250166084
0,1,False,True,False,False,False,False,False,False,False,False,0,0.05835667600373485,0.8,-0.00837580649397263
1,1,False,False,False,False,True,False,False,False,False,False,0,0.16428139883404344,0.22857142857142856,-0.26341146099307333
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.11465370461910253,-0.2057142857142857,-0.162491006532362
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.11465370461910253,-0.17142857142857143,-0.11379026471516114
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1476080628329763,-0.11428571428571428,0.09019425890097957
0,0,False,False,False,False,False,False,False,True,False,False,1,0.5835667600373484,2.5142857142857142,-0.019705912392358017
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.012259805883137551,-0.11428571428571428,-0.18087253577365542
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.06522216729829185,0.6857142857142857,0.34753416382880004
0,0,False,True,False,False,False,False,False,False,False,False,1,-0.06522216729829185,0.8,0.45067014505948577
0,1,False,False,False,False,True,False,False,False,False,False,0,0.6350579447465261,113.94285714285714,8.47621917376498
0,0,False,False,False,True,False,False,False,False,False,False,1,3.518564288460482,16.8,0.1751458457555858
0,0,False,False,False,False,True,False,False,False,False,False,1,0.6350579447465261,1.9428571428571428,-0.18635747489691748
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.14317189922726253,-0.06857142857142857,0.23270911615815276
1,0,False,False,True,False,False,False,False,False,False,False,1,0.30551436260778825,0.0,-0.33117139936248907
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17026418410501454,-0.17142857142857143,0.4532299153454901
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.17397154940407533,-0.30857142857142855,0.3687057480052252
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.15790629977481185,-0.22857142857142856,-0.017625413278005878
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18262206843521722,-0.11428571428571428,2.101700190941977
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18597635132484364,-0.25142857142857145,2.243023030734557
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.015790629977481173,7.6571428571428575,2.7373334017005937
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,-0.22857142857142856,-0.3073241762891501
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.11428571428571428,0.5126582955680646
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15172735760971054,-0.17142857142857143,-0.00761978131647818
0,0,False,False,False,False,False,False,True,False,False,False,1,0.1077882133245455,0.0,-0.08846556770464006
0,0,True,False,False,False,False,False,False,False,False,False,1,-0.07249151102194047,0.11428571428571428,0.08114941623113804
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.12948316581534572,0.34285714285714286,0.7238449372167604
1,0,False,False,True,False,False,False,False,False,False,False,1,2.263160166027195,-0.22857142857142856,-0.4366596923723397
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.018880101060031847,0.2857142857142857,-0.09725930129190247
1,0,False,False,False,False,True,False,False,False,False,False,1,3.537194264837672,-0.17142857142857143,-0.43629269080336663
1,0,False,True,False,False,False,False,False,False,False,False,1,6.237298841105068,-0.045714285714285714,-0.4367912020784758
0,1,False,False,False,False,False,False,True,False,False,False,0,0.7380403141648817,16.8,1.429186307038201
0,1,False,False,False,True,False,False,False,False,False,False,0,0.799829735815895,1.2571428571428571,-0.25232330571824035
1,0,False,False,False,False,False,True,False,False,False,False,1,1.870846377766793,-0.22857142857142856,-0.43350345942507296
1,0,False,False,False,False,True,False,False,False,False,False,1,1.3559345306750152,2.5142857142857142,-0.23646791386892407
0,1,False,False,False,False,True,False,False,False,False,False,0,10.795985060690942,22.514285714285716,-0.20941533017009686
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.1270115889493052,-0.17142857142857143,-0.045902334589095345
0,1,False,False,False,False,False,True,False,False,False,False,0,0.799829735815895,0.11428571428571428,-0.3073241762891501
1,1,False,False,False,False,False,False,False,True,False,False,0,44.29958257812929,0.6857142857142857,-0.4447187472338703
0,0,False,False,False,False,True,False,False,False,False,False,1,7.225929587521282,33.94285714285714,0.12261524040564405
1,0,False,False,False,False,False,True,False,False,False,False,1,3.930493766133904,2.5142857142857142,-0.23437130676098009
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.08993793595869717,-0.11428571428571428,-0.18165434735876562
0,1,False,False,False,False,True,False,False,False,False,False,0,2.2827758554402156,22.514285714285716,0.4502410070997732
1,0,False,False,False,False,True,False,False,False,False,False,1,2.2827758554402156,1.3714285714285714,-0.23437130676098009
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.03432745647278517,-0.05714285714285714,-0.22339608252817678
0,1,False,True,False,False,False,False,False,False,False,False,0,0.7339210193881475,6.057142857142857,0.21388686010432678
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.17467771422294406,-0.29714285714285715,0.02372573222795146
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.15914208820783213,0.0,0.7439947629566729
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.06522216729829185,-0.17142857142857143,-0.2901491253923648
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1270115889493052,-0.05714285714285714,0.5194750116967767
0,0,False,True,False,False,False,False,False,False,False,False,1,0.31237985390234524,3.8285714285714287,0.3599849713091354
0,0,False,False,False,False,True,False,False,False,False,False,1,2.900670071950349,28.228571428571428,0.43622214323858205
0,0,False,False,False,False,False,False,True,False,False,False,1,-0.0034327456472784982,-0.17142857142857143,-0.12445565000520399
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1789147031361564,-0.11428571428571428,1.7915347435609366
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,0.22857142857142856,1.771707709951063
1,1,False,False,False,False,False,False,False,True,False,False,0,-0.06522216729829185,-0.22857142857142856,-0.29026837901642016
1,0,False,False,False,False,False,True,False,False,False,False,1,1.0469874224199485,-0.22857142857142856,-0.4357251952948316
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.13387708024386225,-0.11428571428571428,-0.052380919031069145
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.1789147031361564,-0.11428571428571428,1.77370895306796
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.17579271130536836,-0.22857142857142856,0.40933738367664946
0,1,False,False,False,False,True,False,False,False,False,False,0,1.294145109024002,1.3714285714285714,-0.042262083670132386
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.036703972690131835,0.5714285714285714,0.12512378642901542
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,-0.17142857142857143,-0.19789487199689507
1,0,False,True,False,False,False,False,False,False,False,False,1,2.2827758554402156,11.085714285714285,-0.0014831610186554728
0,0,False,False,False,False,True,False,False,False,False,False,1,1.6648816389300818,1.3714285714285714,-0.12445565000520399
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.08993793595869717,-0.11428571428571428,-0.18165434735876562
1,0,False,False,False,False,False,True,False,False,False,False,1,2.2827758554402156,0.22857142857142856,-0.37103634901041854
1,0,False,False,False,False,True,False,False,False,False,False,1,1.294145109024002,0.0,-0.3802770458173201
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.15790629977481185,-0.22857142857142856,0.008364484208621858
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.1476080628329763,0.22857142857142856,0.8665493584524652
0,0,False,False,False,False,True,False,False,False,False,False,1,0.4290932059098149,0.22857142857142856,-0.25868892993703674
0,0,False,False,False,False,False,False,True,False,False,False,1,0.5916969470966922,33.94285714285714,3.723606809323571
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.1652621833046944,-0.22857142857142856,0.015127682112248221
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.13936947327950786,1.9428571428571428,2.737561292569215
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18365189212940075,-0.22857142857142856,1.6286232042651163
1,0,False,False,False,False,False,False,True,False,False,False,1,0.6350579447465261,3.085714285714286,1.0787803447460802
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1195968583511836,-0.26285714285714284,-0.24935374179436537
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.07346075685176029,0.45714285714285713,0.21413701549393896
0,0,False,False,False,True,False,False,False,False,False,False,1,1.7884604822321086,45.371428571428574,1.711049368665867
0,1,False,False,False,False,False,False,True,False,False,False,0,0.1077882133245455,6.514285714285714,1.7111106896056427
0,1,False,False,False,False,False,False,True,False,False,False,0,12.16908331960235,1.3714285714285714,-0.4039137755444472
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.11428571428571428,0.4375456320198899
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.10641511506563409,-0.2857142857142857,-0.20664921634027547
0,0,False,True,False,False,False,False,False,False,False,False,1,0.30551436260778825,1.9428571428571428,1.249003706978477
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.18385785686823747,-0.22857142857142856,1.7153670842488915
1,0,False,False,False,False,False,False,False,True,False,False,1,0.4290932059098149,-0.2857142857142857,-0.41918524289901077
1,1,False,False,False,False,False,False,False,True,False,False,0,0.8704462177027675,-0.2742857142857143,-0.4418074284178337
1,0,False,False,False,False,True,False,False,False,False,False,1,1.3559345306750152,-0.2857142857142857,-0.4415574562209829
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.0034327456472784982,1.3714285714285714,1.5116340372798889
1,0,False,False,False,False,True,False,False,False,False,False,1,0.6350579447465261,-0.2857142857142857,-0.4285718454449686
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17026418410501454,-0.24,0.09185058085074717
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.10641511506563409,-0.2857142857142857,-0.20664921634027547
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.16633212999995003,-0.11428571428571428,0.5430477374397045
0,1,False,False,False,False,False,True,False,False,False,False,0,4.754352721480749,3.085714285714286,-0.20664921634027547
0,1,False,True,False,False,False,False,False,False,False,False,0,0.7339210193881475,6.057142857142857,0.21388686010432678
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.11428571428571428,0.4524770417319594
1,0,False,False,False,False,False,True,False,False,False,False,1,0.30551436260778825,-0.22857142857142856,-0.37103634901041854
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.08993793595869717,-0.29714285714285715,-0.288842782675347
0,1,False,False,False,False,False,False,False,True,False,False,0,2.2827758554402156,11.085714285714285,0.12262291828986813
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.17644312627011585,-0.22857142857142856,0.5136232188556907
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.17397154940407533,-0.2057142857142857,0.5133015777598154
1,0,False,False,False,False,True,False,False,False,False,False,1,1.4589169000933708,-0.22857142857142856,-0.4285718454449686
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.13387708024386225,-0.22857142857142856,-0.2082023829325302
0,0,False,False,False,False,False,False,True,False,False,False,1,-0.17644312627011585,-0.22857142857142856,0.43887979409782096
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.11465370461910253,-0.17142857142857143,-0.1814285987569479
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.16902839567199426,-0.25142857142857145,-0.006841520104351787
0,0,False,False,False,False,False,True,False,False,False,False,1,0.26432141484044597,2.8,0.22447953433254883
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.17026418410501454,0.0,1.3071792432550209
1,1,False,False,False,False,True,False,False,False,False,False,0,246.96888559345305,-0.11428571428571428,-0.4529011410801498
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.11428571428571428,0.4524770417319594
1,0,False,False,False,False,False,True,False,False,False,False,1,0.799829735815895,0.11428571428571428,-0.288842782675347
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.17397154940407533,-0.2742857142857143,0.002258620840592146
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18056242104685008,-0.22857142857142856,0.903483353614231
1,1,False,False,False,False,False,False,True,False,False,False,0,1.0469874224199485,-0.11428571428571428,-0.3948676197229541
1,0,False,True,False,False,False,False,False,False,False,False,1,-0.1476080628329763,-0.11428571428571428,1.2976389533305903
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.0034327456472784982,-0.17142857142857143,-0.16141843723281007
1,0,False,False,True,False,False,False,False,False,False,False,1,2.2827758554402156,-0.24,-0.4379098127445744
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.16820453671664742,-0.22857142857142856,0.09154943140533484
1,1,False,False,False,False,False,True,False,False,False,False,0,3.9881638930081826,9.314285714285715,-0.1823155636776992
0,1,False,False,False,False,False,True,False,False,False,False,0,0.2560828252869775,1.7142857142857142,0.17520728612191086
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.15972363570572404,-0.11428571428571428,0.3677750639310315
0,0,False,False,False,False,True,False,False,False,False,False,1,12.16908331960235,0.8,-0.41918524289901077
1,1,False,False,False,False,True,False,False,False,False,False,0,2.2827758554402156,-0.11428571428571428,-0.41918524289901077
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.17232383149338162,0.0,1.6223769795761145
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18262206843521722,-0.11428571428571428,3.069347052363624
1,1,False,True,False,False,False,False,False,False,False,False,0,-0.1270115889493052,-0.11428571428571428,0.007903811155174663
1,0,False,False,False,False,False,True,False,False,False,False,1,1.0469874224199485,-0.2857142857142857,-0.44506557490265647
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18056242104685008,-0.22857142857142856,0.903483353614231
0,0,False,False,False,False,True,False,False,False,False,False,1,0.017163728236392627,-0.05714285714285714,-0.2808545407325051
0,0,False,False,False,False,True,False,False,False,False,False,1,0.4290932059098149,0.8,-0.12789233323703544
0,0,False,False,False,False,False,False,True,False,False,False,1,0.30551436260778825,11.085714285714285,1.7860487850429108
1,0,False,True,False,False,False,False,False,False,False,False,1,0.30551436260778825,-0.22857142857142856,-0.37103634901041854
1,1,False,False,False,False,True,False,False,False,False,False,0,0.2231284670731038,-0.11428571428571428,-0.2781430284778821
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.17556042024652996,-0.17142857142857143,0.888555056557928
1,0,False,False,False,False,True,False,False,False,False,False,1,1.0469874224199485,-0.05714285714285714,-0.36811823422929174
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18350477445880312,-0.17142857142857143,2.4299807112612966
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.22857142857142856,0.0007528736135307154
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.0764566075984761,0.22857142857142856,0.03625636221975166
1,0,False,False,False,False,True,False,False,False,False,False,1,2.900670071950349,-0.05714285714285714,-0.4203524888114615
1,1,False,False,False,False,False,True,False,False,False,False,0,-0.1881831163838084,-0.32,7.406225895156024
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.10641511506563409,0.22857142857142856,0.25045770630341974
1,1,False,False,False,False,True,False,False,False,False,False,0,0.4043774372494095,0.34285714285714286,-0.2100536835849234
0,0,False,False,False,False,False,True,False,False,False,False,1,0.6144614708628549,0.4,-0.12445565000520399
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.17335365518756518,-0.22857142857142856,0.270350494766361
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1778162245290273,-0.11428571428571428,1.4965595426730516
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.1789147031361564,-0.11428571428571428,2.4288558752836655
1,0,False,True,False,False,False,False,False,False,False,False,1,12.16908331960235,0.22857142857142856,-0.4386393414398561
0,1,False,False,False,False,True,False,False,False,False,False,0,0.008925138682924176,1.9428571428571428,0.7234331669035202
0,1,False,False,False,False,False,False,True,False,False,False,0,1.1842972483110892,22.514285714285716,1.1715926428490135
0,0,False,False,True,False,False,False,False,False,False,False,1,-0.11774317570165319,-0.08,0.007843723365594616
1,1,False,False,True,False,False,False,False,False,False,False,0,0.6350579447465261,0.22857142857142856,-0.23437130676098009
1,0,False,False,False,False,False,False,True,False,False,False,1,2.2827758554402156,-0.2857142857142857,-0.445010558711983
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1789147031361564,-0.22857142857142856,0.6619072214586489
1,0,False,False,False,False,True,False,False,False,False,False,1,0.21417347842802933,0.5142857142857142,-0.0790667583603178
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.03432745647278517,2.5142857142857142,1.3258663211618764
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18262206843521722,-0.2742857142857143,3.0485078220066706
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.13936947327950786,-0.11428571428571428,-0.0003764368067653577
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.18056242104685008,-0.2857142857142857,0.23113219935392929
0,1,False,False,False,False,True,False,False,False,False,False,0,0.5320755753281705,39.65714285714286,3.37535855501626
1,1,False,False,False,False,True,False,False,False,False,False,0,0.37142307903553584,0.045714285714285714,-0.20664921634027547
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.024029219530949622,-0.22857142857142856,-0.3073241762891501
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.16902839567199426,-0.11428571428571428,0.7443935719767603
1,1,False,False,True,False,False,False,False,False,False,False,0,-0.13936947327950786,0.22857142857142856,0.743675715740603
0,0,False,False,False,False,True,False,False,False,False,False,1,36.88485198000768,-0.17142857142857143,-0.4517708579549267
0,0,False,False,False,False,True,False,False,False,False,False,1,246.96888559345305,0.8,-0.45225721041844785
